date,name,placename,country,latitude,longitude,type
2011-08-03,Hotel zur Post,Bacharach,Germany,50.05916784160345,7.7681588710880956,accommodation
2011-08-04,Hotel zur Post,Bacharach,Germany,50.05916784160345,7.7681588710880956,accommodation
2011-08-05,Landgasthof Berghof,Triberg,Germany,48.17124566767244,8.269813383747742,accommodation
2011-08-06,Friend's house,Zürich,Switzerland,47.40649157204983,8.492882509070215,accommodation
2011-08-07,Friend's house,Zürich,Switzerland,47.40649157204983,8.492882509070215,accommodation
2011-08-08,Hotel Garni Schlossblick,Schwangau,Germany,47.558240619410896,10.739615858415306,accommodation
2011-08-09,Hotel Pension Theresia Regina,München,Germany,48.14974479348648,11.566134300866173,accommodation
2011-08-10,Hotel Pension Theresia Regina,München,Germany,48.14974479348648,11.566134300866173,accommodation
2011-08-11,Pension Helga Trauschke,Radebeul,Germany,51.10265574956864,13.678529961235611,accommodation
2011-08-12,Pension Helga Trauschke,Radebeul,Germany,51.10265574956864,13.678529961235611,accommodation
