date,placename,country,accommodation,latitude,longitude
2018-09-13,São Paulo,Brazil,Conforto Madá Hostel,-23.5578239,-46.6907639
2018-09-14,São Paulo,Brazil,Conforto Madá Hostel,-23.5578239,-46.6907639
2018-09-15,São Paulo,Brazil,Conforto Madá Hostel,-23.5578239,-46.6907639
2018-09-16,Salvador,Brazil,Giramundo Hostel,-12.9678595,-38.5071113
2018-09-17,Salvador,Brazil,Giramundo Hostel,-12.9678595,-38.5071113
2018-09-18,Salvador,Brazil,Giramundo Hostel,-12.9678595,-38.5071113
2018-09-19,Lencois,Brazil,Casa Luna,-12.5588715,-41.3911044
2018-09-20,Lencois,Brazil,Casa Luna,-12.5588715,-41.3911044
2018-09-21,Chapada Diamantina,Brazil,Vale do Pati Igrejinha,-12.7757332,-41.475754
2018-09-22,Chapada Diamantina,Brazil,Vale do Pati Igrejinha,-12.7757332,-41.475754
2018-09-23,Lencois,Brazil,Casa Luna,-12.5588715,-41.3911044
2018-09-24,Praia do Forte,Brazil,Village Bouganville,-12.5774026,-38.0050185
2018-09-25,Praia do Forte,Brazil,Village Bouganville,-12.5774026,-38.0050185
2018-09-26,Praia do Forte,Brazil,Village Bouganville,-12.5774026,-38.0050185
2018-09-27,Itacaré,Brazil,Casa Blanka,-14.2791865,-38.9916758
2018-09-28,Itacaré,Brazil,Casa Blanka,-14.2791865,-38.9916758
2018-09-29,Itacaré,Brazil,Casa Blanka,-14.2791865,-38.9916758
2018-09-30,Arraial d'Ajuda,Brazil,Pousada Mirante do Sol,-16.489615,-39.072602
2018-10-01,Arraial d'Ajuda,Brazil,Pousada Mirante do Sol,-16.489615,-39.072602
2018-10-02,Arraial d'Ajuda,Brazil,Pousada Mirante do Sol,-16.489615,-39.072602
2018-10-03,São Paulo,Brazil,Vitoria Hostel,-23.424066,-46.4975
2018-10-04,Foz do Iguaçu,Brazil,Central Bed and Breakfast,-25.5361295,-54.5873856
2018-10-05,Foz do Iguaçu,Brazil,Central Bed and Breakfast,-25.5361295,-54.5873856
2018-10-06,Night bus to Corrientes,Argentina,,,
2018-10-07,Colonia Carlos Pellegrini,Argentina,Posada Rancho Jabiru,-28.5354139,-57.1752871
2018-10-08,Colonia Carlos Pellegrini,Argentina,Posada Rancho Jabiru,-28.5354139,-57.1752871
2018-10-09,Colonia Carlos Pellegrini,Argentina,Posada Rancho Jabiru,-28.5354139,-57.1752871
2018-10-10,Gualeguaychú,Argentina,Hotel Los Angeles,-33.0095964,-58.5107866
2018-10-11,Buenos Aires,Argentina,AirBnB,-34.6130795,-58.3828368
2018-10-12,Buenos Aires,Argentina,AirBnb,-34.6130795,-58.3828368
2018-10-13,Tandil,Argentina,Friend's house,-37.3287999,-59.1367167
2018-10-14,Buenos Aires,Argentina,Palermo Apartments,-34.5829315,-58.4237423
2018-10-15,Buenos Aires,Argentina,Palermo Apartments,-34.5829315,-58.4237423
2018-10-16,Buenos Aires,Argentina,Palermo Apartments,-34.5829315,-58.4237423
2018-10-17,El Calafate,Argentina,Bla Guesthouse,-50.3350917,-72.2638028
2018-10-18,Puerto Natales,Chile,Hostal Yemel,-51.7264955,-72.4912991
2018-10-19,Parque Nacional Torres del Paine,Chile,Refugio Paine Grande,-51.0717835,-73.0950055
2018-10-20,Parque Nacional Torres del Paine,Chile,Camping Francés,-51.0272168,-73.0252339
2018-10-21,Parque Nacional Torres del Paine,Chile,Refugio Chileno,-50.9572222,-72.9106944
2018-10-22,Puerto Natales,Chile,Hostal Yemel,-51.7264955,-72.4912991
2018-10-23,El Calafate,Argentina,Bla Guesthouse,-50.3350917,-72.2638028
2018-10-24,El Calafate,Argentina,Bla Guesthouse,-50.3350917,-72.2638028
2018-10-25,El Chaltén,Argentina,Patagonia Hostel,-49.3271148,-72.8899737
2018-10-26,El Chaltén,Argentina,Patagonia Hostel,-49.3271148,-72.8899737
2018-10-27,El Chaltén,Argentina,Patagonia Hostel,-49.3271148,-72.8899737
2018-10-28,El Chaltén,Argentina,Patagonia Hostel,-49.3271148,-72.8899737
2018-10-29,El Chaltén,Argentina,Patagonia Hostel,-49.3271148,-72.8899737
2018-10-30,El Chaltén,Argentina,Patagonia Hostel,-49.3271148,-72.8899737
2018-10-31,El Chaltén,Argentina,Patagonia Hostel,-49.3271148,-72.8899737
2018-11-01,Night bus to Los Antiguos,Argentina,,,
2018-11-02,Chile Chico,Chile,,-46.5403506,-71.7296891
2018-11-03,Puerto Tranquilo,Chile,,-46.6249305,-72.6744814
2018-11-04,Coyhaique,Chile,Hostal El Gaucho,-45.5757129,-72.0704104
2018-11-05,Coyhaique,Chile,Hostal El Gaucho,-45.5757129,-72.0704104
2018-11-06,Raúl Marín Balmaceda,Chile,Isla del Palena,-43.7759261,-72.9529858
2018-11-07,Raúl Marín Balmaceda,Chile,Isla del Palena,-43.7759261,-72.9529858
2018-11-08,Raúl Marín Balmaceda,Chile,Isla del Palena,-43.7759261,-72.9529858
2018-11-09,Raúl Marín Balmaceda,Chile,Isla del Palena,-43.7759261,-72.9529858
2018-11-10,Quellón,Chile,Chico Leo,-43.1205213,-73.6174351
2018-11-11,Castro,Chile,Hostal Cordillera,-42.4805292,-73.7618181
2018-11-12,Castro,Chile,Hostal Cordillera,-42.4805292,-73.7618181
2018-11-13,Castro,Chile,Hostal Cordillera,-42.4805292,-73.7618181
2018-11-14,Puerto Varas,Chile,Hostal Pacha,-41.3215,-72.9815457
2018-11-15,Puerto Varas,Chile,Hostal Pacha,-41.3215,-72.9815457
2018-11-16,Puerto Varas,Chile,Hostal Pacha,-41.3215,-72.9815457
2018-11-17,Puerto Varas,Chile,Hostal Pacha,-41.3215,-72.9815457
2018-11-18,Valdivia,Chile,Hospedaje Valdivia,-39.8198997,-73.2302442
2018-11-19,Valdivia,Chile,Hospedaje Valdivia,-39.8198997,-73.2302442
2018-11-20,Pucón,Chile,Hostal Monica,-39.2767456,-71.9677421
2018-11-21,Pucón,Chile,Hostal Monica,-39.2767456,-71.9677421
2018-11-22,Pucón,Chile,Hostal Monica,-39.2767456,-71.9677421
2018-11-23,Santiago,Chile,Friend's house,-33.4442688,-70.7233493
2018-11-24,Santiago,Chile,Friend's house,-33.4442688,-70.7233493
