date,placename,country,accommodation,latitude,longitude
08-11-2024,Osaka,Japan,R Hotel Honmachi,34.67809140017919,135.50822477030334
09-11-2024,Osaka,Japan,R Hotel Honmachi,34.67809140017919,135.50822477030334
10-11-2024,Osaka,Japan,R Hotel Honmachi,34.67809140017919,135.50822477030334
11-11-2024,Miyoshi,Japan,4S STAY Awaikeda Ekimae,34.0278853,133.8054886
12-11-2024,Miyoshi,Japan,4S STAY Awaikeda Ekimae,34.0278853,133.8054886
13-11-2024,Miyoshi,Japan,4S STAY Awaikeda Ekimae,34.0278853,133.8054886
14-11-2024,Miyoshi,Japan,4S STAY Awaikeda Ekimae,34.0278853,133.8054886
15-11-2024,Naoshima,Japan,Yado Seven Beach,34.459826844661784,133.97491756649904
16-11-2024,Naoshima,Japan,Yado Seven Beach,34.459826844661784,133.97491756649904
17-11-2024,Onomichi,Japan,Guesthouse Anago-no-Nedoko,34.4091561,133.2021360
18-11-2024,Omishima,Japan,Miyaura Goten,34.248866133287635,133.00960765818309
19-11-2024,Omishima,Japan,Miyaura Goten,34.248866133287635,133.00960765818309
20-11-2024,Fukuyama,Japan,Daiwa Roynet Hotel,34.488484232750245,133.3616703477126
21-11-2024,Yakushima,Japan,Minshuku Nodoka,30.432091647170342,130.5692847288322
22-11-2024,Yakushima,Japan,Minshuku Nodoka,30.432091647170342,130.5692847288322
23-11-2024,Yakushima,Japan,Minshuku Nodoka,30.432091647170342,130.5692847288322
24-11-2024,Yakushima,Japan,Minshuku Nodoka,30.432091647170342,130.5692847288322
25-11-2024,Aso,Japan,Asobi Gokoro,32.93551581390434,131.0654791489842
26-11-2024,Aso,Japan,Asobi Gokoro,32.93551581390434,131.0654791489842
27-11-2024,Aso,Japan,Asobi Gokoro,32.93551581390434,131.0654791489842
28-11-2024,Fukuoka,Japan,APA Hotel Fukuoka Tenjin Nishi,33.587474120158554,130.39174158035485
29-11-2024,Fukuoka,Japan,APA Hotel Fukuoka Tenjin Nishi,33.587474120158554,130.39174158035485
